id,folder,model,modified_ner,sub_categories,file,path,precision,recall,f1,loose_precision,loose_recall,loose_f1,unlabeled_precision,unlabeled_recall,unlabeled_f1
0,gender_names,mono,PER,female,female_names_test_0_results_mono.iob2,../predictions\gender_names\mono\female_names_test_0_results_mono.iob2,0.6845520339406039,0.6804763086082858,0.6825080865887035,0.8372847516845521,0.8367650707020591,0.6825080865887035,0.7255889228556015,0.7144121813031161,0.6825080865887035
1,gender_names,mono,PER,female,female_names_test_1_results_mono.iob2,../predictions\gender_names\mono\female_names_test_1_results_mono.iob2,0.686078480379905,0.6809724634085835,0.6835159362549801,0.839290177455636,0.8370131481022078,0.6835159362549801,0.7249685421535143,0.7140580736543909,0.6835159362549801
2,gender_names,mono,PER,female,female_names_test_2_results_mono.iob2,../predictions\gender_names\mono\female_names_test_2_results_mono.iob2,0.6831633921909973,0.6814686182088812,0.682314952806756,0.8353643372295448,0.8372612255023567,0.682314952806756,0.7256239899443347,0.7154745042492918,0.682314952806756
3,gender_names,mono,PER,female,female_names_test_3_results_mono.iob2,../predictions\gender_names\mono\female_names_test_3_results_mono.iob2,0.6853932584269663,0.6809724634085835,0.6831757093081136,0.8374531835205993,0.8362689159017613,0.6831757093081136,0.7245283018867924,0.7138810198300283,0.6831757093081136
4,gender_names,mono,PER,female,female_names_test_4_results_mono.iob2,../predictions\gender_names\mono\female_names_test_4_results_mono.iob2,0.6838033441477415,0.6797320764078393,0.6817616322468276,0.8365360618916895,0.8357727611014637,0.6817616322468276,0.7238095238095238,0.7131728045325779,0.6817616322468276
5,gender_names,mono,PER,female,female_names_test_5_results_mono.iob2,../predictions\gender_names\mono\female_names_test_5_results_mono.iob2,0.6834245893479343,0.6812205408087323,0.6823207851907068,0.8352414136386261,0.8370131481022078,0.6823207851907068,0.7252155172413793,0.714943342776204,0.6823207851907068
6,gender_names,mono,PER,female,female_names_test_6_results_mono.iob2,../predictions\gender_names\mono\female_names_test_6_results_mono.iob2,0.6831757093081134,0.6809724634085835,0.6820723071188967,0.8357391737182678,0.8370131481022078,0.6820723071188967,0.7252786767349874,0.7142351274787535,0.6820723071188967
7,gender_names,mono,PER,female,female_names_test_7_results_mono.iob2,../predictions\gender_names\mono\female_names_test_7_results_mono.iob2,0.6834371108343711,0.6807243860084347,0.682078051205568,0.8356164383561644,0.8365169933019102,0.682078051205568,0.7243670317830849,0.7142351274787535,0.682078051205568
8,gender_names,mono,PER,female,female_names_test_8_results_mono.iob2,../predictions\gender_names\mono\female_names_test_8_results_mono.iob2,0.6837777224021929,0.6807243860084347,0.6822476379910493,0.8362820832295041,0.8365169933019102,0.6822476379910493,0.7253774263120057,0.7145892351274787,0.6822476379910493
9,gender_names,mono,PER,female,female_names_test_9_results_mono.iob2,../predictions\gender_names\mono\female_names_test_9_results_mono.iob2,0.6829268292682927,0.6807243860084347,0.6818238290470865,0.835490293678447,0.8370131481022078,0.6818238290470865,0.7249371182177506,0.7144121813031161,0.6818238290470865
